0,40,0.5466082511701877
40,0,0.5466082511701877
297,0,0.6862027562708778
761,0,0.2998053079380988
0,1744,0.4167194149005736
1744,0,0.4167194149005736
2922,0,0.27815488093400803
0,3965,0.21827996872110952
0,4214,0.21978546329198612
0,5060,0.7053376102756722
5060,0,0.7053376102756722
0,5876,0.2884857603028885
5876,0,0.2884857603028885
7,1,0.6993005731368717
1,145,0.29808457660399584
1468,1,0.3891754949353784
2091,1,0.44903208867945854
1,2590,0.29728447424898313
1,3557,0.37230570281443237
1,4159,1.0064602910295186
1,4671,9.282286749170018
4671,1,9.282286749170018
1,5380,0.5587225006455356
5380,1,0.5587225006455356
18,2,1.0758045873997113
2,236,0.6194401052334805
274,2,0.37149237989747985
2,433,4.252690059470987
433,2,4.252690059470987
2,445,0.5427153766346191
2,691,0.7437470804707123
691,2,0.7437470804707123
2,930,0.5263181912780279
2,958,0.5077990829402398
3,1582,0.5661799761422645
1582,3,0.5661799761422645
3,1745,0.6757225763194554
3535,3,0.2744549558765507
3,3712,0.3472465474524463
3712,3,0.3472465474524463
3,4432,0.5185269407244277
3,4470,0.31308488165281495
3,4916,0.49928454044576587
4916,3,0.49928454044576587
4,178,0.9284657899602532
178,4,0.9284657899602532
4,2599,0.36334883934056644
4,3011,0.39734577073939464
3081,4,0.3430749153786849
3184,4,0.42985788715717516
4,3664,0.5439703990663324
3664,4,0.5439703990663324
3916,4,0.550493788053161
5365,4,0.2416469678857908
5939,4,0.2528600584405302
4,6882,0.7406200644665546
6882,4,0.7406200644665546
4,6914,0.47626845243560856
6914,4,0.47626845243560856
5,171,0.1985318695174056
639,5,1.909070655994527
5,741,0.23545923068978417
741,5,0.23545923068978417
5,1023,0.9213374140360744
1023,5,0.9213374140360744
5,1215,0.2406766103352389
1248,5,0.35647839149089267
2545,5,0.3568122664937719
5,3380,0.8422777078815168
3380,5,0.8422777078815168
4078,5,0.5705351951444266
5,4188,0.3485549652407254
4188,5,0.3485549652407254
225,6,0.532268065623971
248,6,0.6267241984489988
6,314,0.4681833817898627
6,1128,0.5136047390742777
6,1297,0.7035438340971452
6,1455,0.535232342647852
1455,6,0.535232342647852
6,1840,0.22659998016882738
6,1881,0.254605900334789
1881,6,0.254605900334789
7,80,0.4224149957381125
80,7,0.4224149957381125
7,145,0.5883316366403105
7,1468,0.4166541207044953
7,2091,0.575835350299792
2091,7,0.575835350299792
7,2534,0.3617308866862229
201,8,0.7639355189630571
8,331,0.20771108071585462
8,530,0.4328493527318331
530,8,0.4328493527318331
8,1107,0.9527826032147315
1107,8,0.9527826032147315
8,2076,0.6122669541008973
3283,8,0.4319193131066327
8,3721,0.43521702383541544
3721,8,0.43521702383541544
8,5342,0.3406670936094843
5342,8,0.3406670936094843
11,9,0.6512069945704819
9,158,0.20909893488023706
9,206,0.3926301051197873
9,306,0.47124493729027367
9,5820,0.41298732987710957
5832,9,1.0047611125393774
363,10,0.4695424573691801
10,463,0.3412147319229267
463,10,0.3412147319229267
799,10,0.480279769164437
10,967,0.19778732234705423
1009,10,0.8785472331010703
10,1832,0.33919784331635616
1832,10,0.33919784331635616
10,2083,0.1717617264075092
10,2343,0.5459268668924984
2594,10,0.7985231325436425
2980,10,0.547226593212557
10,4369,0.5397469004850742
11,9,0.41664743969130374
11,63,0.5433338796365439
63,11,0.5433338796365439
11,143,0.629147871456794
143,11,0.629147871456794
11,232,0.7258442049146283
232,11,0.7258442049146283
11,5795,0.3978790323932419
12,889,0.2880325363900861
889,12,0.2880325363900861
12,1534,0.7291371898560352
1534,12,0.7291371898560352
12,1579,0.4437994116213624
1579,12,0.4437994116213624
12,1598,0.4669541380504951
2017,12,0.4172002060129122
2734,12,0.7948159103552688
12,3310,0.40413998729043205
12,4042,0.378615178969906
4042,12,0.378615178969906
13,1735,0.5820823777801879
13,2210,0.6970467007539095
13,3385,0.7458371539028061
13,5521,0.5346540329332
5521,13,0.5346540329332
13,5642,0.6437917525905711
5910,13,0.33067580249261375
13,5920,0.4574312013226664
816,14,0.3587199502731879
14,832,0.34183319744149593
14,1142,0.5895494568789952
1626,14,0.5289511438551971
1711,14,0.32958229812200385
14,1828,0.3678274445623292
1828,14,0.3678274445623292
2157,14,0.8507297163162975
2395,14,0.6091878543504671
14,3302,0.26914371978802154
14,3939,0.3056446682872665
3939,14,0.3056446682872665
14,3947,0.4166325690324319
3947,14,0.4166325690324319
15,519,0.5824837169734447
947,15,0.5760105257635827
15,1111,0.5241520697762737
1582,15,0.2885225253135153
15,2001,0.3622778600339809
15,2884,0.6032559237795448
2884,15,0.6032559237795448
15,2953,1.0016741131355047
2953,15,1.0016741131355047
15,3027,0.3985002258023762
3027,15,0.3985002258023762
654,16,0.20162575753946008
1596,16,0.21455526857738866
16,2719,0.44921181512898933
2719,16,0.44921181512898933
16,3197,0.4350964908883452
16,4543,0.33115690778854173
16,4853,0.5286477748758128
16,5479,0.5900332409465029
16,6243,0.3992164264637228
6243,16,0.3992164264637228
17,90,1.1430922818282219
226,17,1.0578167346028082
17,2216,0.6594016651111787
17,2775,0.6143948575294256
2775,17,0.6143948575294256
17,3349,0.44106974727091525
3375,17,0.4145073558961699
17,3596,0.9546529939509294
3596,17,0.9546529939509294
3680,17,0.47889608630114033
17,4734,0.20622562831328148
4734,17,0.20622562831328148
18,236,0.4721799103034977
18,274,0.2990636170704872
274,18,0.2990636170704872
433,18,1.0252692295372194
18,445,0.3262802988121298
691,18,0.3183655128551527
930,18,0.4691917747144562
18,958,0.3053533837156611
958,18,0.3053533837156611
18,1012,0.3805649179028904
19,813,0.7942791399175664
813,19,0.7942791399175664
19,1019,0.19105959137012724
19,1398,0.5042772135156813
1398,19,0.5042772135156813
19,1774,0.2627637463355704
19,2164,0.642583243139481
2383,19,0.33979067524746176
2850,19,1.0457469215195947
19,2970,0.30493884703659696
20,627,0.3479460242564498
709,20,0.5147069392056801
20,1119,0.6705891363952184
1119,20,0.6705891363952184
1827,20,0.4055669498026781
1956,20,0.8930933093173516
2004,20,0.41690417598453855
2042,20,0.3464910617732786
20,2274,0.5502734345564085
2274,20,0.5502734345564085
20,2616,0.44646848590641736
20,3174,0.6351446076865188
3638,20,0.3268371735997407
20,3669,0.4021832111932665
3669,20,0.4021832111932665
21,794,0.23367020605146815
21,1200,1.0561948016152958
1200,21,1.0561948016152958
21,1877,0.5107153487617608
21,2370,0.5380492528490429
2370,21,0.5380492528490429
21,2858,0.3352398638091412
2858,21,0.3352398638091412
21,3931,0.29362483089829444
3931,21,0.29362483089829444
372,22,0.599715136205885
22,826,0.7964480211328512
826,22,0.7964480211328512
22,829,0.42071252582475144
22,1176,0.3926931079931201
1176,22,0.3926931079931201
2485,22,0.5717090317039255
22,3377,0.3371687068690727
4125,22,0.42262382289828576
5207,22,0.6923792084176964
23,150,0.39271172785211955
150,23,0.39271172785211955
175,23,0.3946105016915624
240,23,0.46850229737020754
23,957,0.8789355855928692
23,1001,1.0877898041067686
1612,23,0.3842261184013958
23,2008,0.7634017221825171
23,2855,0.2997423576891376
2855,23,0.2997423576891376
2874,23,0.7854949586251181
3093,23,0.4805288705791767
3098,23,0.552544156239368
23,3215,0.4174834969883337
24,1098,0.39866875101887994
24,1772,0.3485184365150899
24,1852,0.23335204797180506
24,2194,0.8641457417967345
2194,24,0.8641457417967345
24,2311,0.3112011338793607
24,2332,0.34604456907900355
25,1605,0.40911073694205974
1605,25,0.40911073694205974
1753,25,0.2873369085035141
25,2690,0.3453300757065759
2690,25,0.3453300757065759
25,3274,0.28171277457043153
3274,25,0.28171277457043153
25,4100,0.8912802409607717
5612,25,0.8622542381132967
6093,25,0.34357465202894505
26,395,0.2680567550046825
395,26,0.2680567550046825
26,977,0.49572113796275563
977,26,0.49572113796275563
1235,26,0.5995265859588463
26,1482,0.7512327706263816
1482,26,0.7512327706263816
26,2086,0.43538886660277437
