40,0,1
297,0,1
0,761,1
1744,0,1
2922,0,1
0,3965,1
0,4214,1
4214,0,1
0,5060,1
5060,0,1
0,5876,1
5876,0,1
6608,0,1
0,6865,1
7,1,1
1,145,1
1468,1,1
2091,1,1
1,2590,1
2590,1,1
3557,1,1
1,4159,1
4671,1,1
1,5380,1
1,5429,1
5429,1,1
1,5482,1
5482,1,1
18,2,1
236,2,1
2,274,1
274,2,1
433,2,1
445,2,1
691,2,1
930,2,1
2,958,1
958,2,1
2,1265,1
1265,2,1
2,1573,1
1573,2,1
2,1639,1
2,1746,1
1746,2,1
3,1582,1
3,1745,1
1745,3,1
3535,3,1
3,3712,1
3712,3,1
3,4432,1
4432,3,1
3,4470,1
4470,3,1
3,4916,1
4916,3,1
4,178,1
178,4,1
4,2599,1
2599,4,1
4,3011,1
4,3081,1
4,3184,1
3664,4,1
3916,4,1
4,5365,1
171,5,1
5,639,1
639,5,1
5,741,1
741,5,1
5,1023,1
1215,5,1
5,1248,1
5,2545,1
3380,5,1
4078,5,1
5,4188,1
225,6,1
248,6,1
6,314,1
6,1128,1
1128,6,1
6,1297,1
6,1455,1
1840,6,1
1881,6,1
6,1888,1
1888,6,1
6,2128,1
7,80,1
80,7,1
145,7,1
7,1468,1
1468,7,1
2091,7,1
2534,7,1
2590,7,1
7,2811,1
7,3511,1
7,3562,1
8,201,1
8,331,1
331,8,1
8,530,1
8,1107,1
1107,8,1
8,2076,1
2076,8,1
8,3283,1
3283,8,1
9,11,1
158,9,1
206,9,1
306,9,1
9,5820,1
9,5832,1
5832,9,1
363,10,1
10,463,1
10,799,1
799,10,1
10,967,1
967,10,1
10,1009,1
1009,10,1
10,1832,1
1832,10,1
2083,10,1
10,2343,1
9,11,1
11,63,1
11,143,1
143,11,1
11,232,1
232,11,1
11,5795,1
5795,11,1
5797,11,1
11,5820,1
5820,11,1
12,889,1
12,1534,1
12,1579,1
12,1598,1
12,2017,1
12,2734,1
2734,12,1
1735,13,1
2210,13,1
13,3385,1
3385,13,1
5521,13,1
13,5642,1
5642,13,1
13,5910,1
5920,13,1
13,7194,1
7194,13,1
816,14,1
832,14,1
14,1142,1
1142,14,1
14,1626,1
1711,14,1
14,1828,1
14,2157,1
2157,14,1
2395,14,1
14,3302,1
14,3939,1
3939,14,1
15,519,1
15,947,1
15,1111,1
1111,15,1
15,1582,1
1582,15,1
15,2001,1
2001,15,1
15,2884,1
2884,15,1
16,654,1
16,1596,1
16,2719,1
16,3197,1
16,4543,1
4543,16,1
4853,16,1
5479,16,1
6243,16,1
17,90,1
90,17,1
17,226,1
226,17,1
2216,17,1
17,2775,1
2775,17,1
17,3349,1
3349,17,1
17,3375,1
17,3596,1
236,18,1
18,274,1
433,18,1
18,445,1
18,691,1
691,18,1
18,930,1
930,18,1
958,18,1
1012,18,1
18,1265,1
1265,18,1
813,19,1
19,1019,1
19,1398,1
1398,19,1
1774,19,1
19,2164,1
2383,19,1
2850,19,1
19,2970,1
3637,19,1
4478,19,1
4752,19,1
19,5579,1
19,6668,1
6668,19,1
627,20,1
20,709,1
20,1119,1
1827,20,1
20,1956,1
1956,20,1
20,2004,1
2004,20,1
20,2042,1
20,2274,1
21,794,1
794,21,1
21,1200,1
1200,21,1
21,1877,1
1877,21,1
2370,21,1
21,2858,1
21,3931,1
21,4999,1
4999,21,1
372,22,1
22,826,1
826,22,1
22,829,1
1176,22,1
22,2485,1
3377,22,1
4125,22,1
5207,22,1
23,150,1
150,23,1
175,23,1
240,23,1
23,957,1
957,23,1
23,1001,1
1001,23,1
23,1612,1
1612,23,1
2008,23,1
2855,23,1
23,2874,1
2874,23,1
23,3093,1
3093,23,1
1098,24,1
24,1772,1
24,1852,1
24,2194,1
2194,24,1
24,2311,1
2311,24,1
24,2332,1
24,4861,1
25,1605,1
25,1753,1
1753,25,1
2690,25,1
3274,25,1
25,4100,1
4100,25,1
5612,25,1
25,6093,1
6093,25,1
395,26,1
26,977,1
1235,26,1
26,1482,1
1482,26,1
26,2086,1
2086,26,1
3255,26,1
6945,26,1
27,534,1
534,27,1
27,744,1
1218,27,1
2072,27,1
27,2463,1
3319,27,1
27,6485,1
6485,27,1
6645,27,1
7200,27,1
28,2803,1
2803,28,1
28,3903,1
28,5034,1
28,5094,1
5094,28,1
29,217,1
217,29,1
439,29,1
29,2577,1
2577,29,1
29,2799,1
2799,29,1
29,3331,1
29,3623,1
3623,29,1
3952,29,1
29,4981,1
30,66,1
66,30,1
512,30,1
30,1241,1
1241,30,1
30,1820,1
30,2758,1
2758,30,1
30,3103,1
3336,30,1
30,3576,1
31,954,1
954,31,1
1315,31,1
31,2468,1
2468,31,1
2564,31,1
3367,31,1
4446,31,1
31,5090,1
31,5686,1
5686,31,1
5693,31,1
31,5699,1
5699,31,1
6210,31,1
31,6519,1
6519,31,1
32,501,1
32,759,1
759,32,1
32,1149,1
1149,32,1
1180,32,1
32,1692,1
32,3805,1
3805,32,1
4036,32,1
32,4111,1
4111,32,1
151,33,1
219,33,1
33,2777,1
2777,33,1
3024,33,1
3116,33,1
33,3361,1
3361,33,1
3483,33,1
33,3927,1
3927,33,1
33,4196,1
4196,33,1
33,4555,1
5267,33,1
6952,33,1
108,34,1
650,34,1
34,1240,1
1290,34,1
2244,34,1
2377,34,1
3012,34,1
3992,34,1
4848,34,1
34,5628,1
5628,34,1
34,5976,1
34,6176,1
6776,34,1
35,1426,1
35,1778,1
1778,35,1
35,3878,1
3878,35,1
4004,35,1
35,4600,1
4624,35,1
35,5082,1
5082,35,1
35,5166,1
5166,35,1
36,648,1
36,1152,1
1152,36,1
1997,36,1
36,2683,1
2768,36,1
36,5063,1
36,5461,1
36,5647,1
37,121,1
37,240,1
37,276,1
37,812,1
37,1087,1
1430,37,1
1703,37,1
37,1717,1
38,1299,1
1299,38,1
2047,38,1
4060,38,1
38,4134,1
4134,38,1
4253,38,1
38,5566,1
5566,38,1
5747,38,1
38,5887,1
740,39,1
39,2035,1
2035,39,1
39,6125,1
39,6319,1
